"","x"
"493",1.00652495594215
"494",1.00337675666851
"495",0.985817600818352
"496",0.994730238734724
"497",0.987712391381309
"498",0.987505743112041
"499",1.00495406511983
"500",0.997745268273986
"501",0.999709553656458
"502",0.996529209540409
"503",0.995218984230394
"504",0.988944583945714
"505",1.00579176425172
"506",1.00815589075436
"507",0.992162155778425
"508",0.978379258741576
"509",0.992027542697617
"510",0.996436591337402
"511",0.999387559177033
"512",1.00560487555084
"513",1.00242272029608
"514",1.00598201242192
"515",0.992492105586602
"516",1.01201501352693
"517",1.00192972357113
"518",1.00023496022135
"519",1.00839987094571
"520",0.994145957316098
"521",1.0018094353614
"522",0.995006959480518
"523",0.992484541661728
"524",1.00419708322121
"525",0.996021765841358
"526",0.991575544909674
"527",1.00174726310136
"528",1.0092508000504
"529",0.998431161243463
"530",0.996754145326994
"531",0.998779207962603
"532",1.00075140591584
"533",1.00706796725023
"534",1.00359799978356
"535",1.01316602209038
"536",0.993747038391448
"537",0.988597195394848
"538",0.99827838483634
"539",0.993775448497144
"540",0.992766034181282
"541",1.00769661895185
"542",0.982358473698875
"543",1.00132215074258
"544",0.995386695500799
"545",0.98756766623172
"546",0.978810981970996
"547",0.996432927340778
"548",1.00138583537512
"549",0.995314915274301
"550",0.996848733474985
"551",1.00507368652671
"552",1.01521503785201
"553",0.990397276657262
"554",1.00045046349319
"555",0.991983585579985
"556",0.996202363060407
"557",0.992875623564434
"558",1.01968727535714
"559",0.986280427976332
"560",1.01086014633889
"561",1.00321689395992
"562",0.988960968518872
"563",1.01379085559344
"564",1.0128432257463
"565",1.01443539326164
"566",0.995431016831614
"567",0.988582221276358
"568",1.00027788508497
"569",1.00349933464422
"570",0.999883830302471
"571",0.981283935255082
"572",1.00057865429906
"573",1.00553708953837
"574",0.99707543024114
"575",0.99824640008841
"576",1.00155422265847
"577",0.998195529391244
"578",1.00495919751055
"579",0.993438679352007
"580",0.994589486621098
"581",0.964597875839064
"582",1.00937890442909
"583",1.00145081766002
"584",0.986831022608104
"585",0.984975627223379
"586",0.993143586695346
"587",1.00700743181862
"588",1.00713790792874
"589",1.00127156047788
"590",1.01188376770759
"591",0.983023316486272
"592",0.995673179437861
"593",1.00151950073208
"594",0.990492360601769
"595",0.997238677867308
"596",0.984213436559164
"597",0.992228742286529
"598",0.998821025906008
"599",0.979119193921808
"600",1.00368527806878
"601",1.00348972997353
"602",0.984910485693539
"603",1.00344449691861
"604",0.99645644839741
"605",0.990335533180951
"606",1.00152432830396
"607",1.01700129045631
"608",1.00137114088534
"609",1.00077678449645
"610",1.00815033078369
"611",1.00379786034567
"612",0.998767805617557
"613",0.997181880742251
"614",1.00561228293368
"615",1.00585900242481
"616",0.993070800452239
"617",0.984565084584816
"618",0.999908320473351
"619",0.992622094031273
"620",0.996735312416507
"621",0.992346026047493
"622",0.997148558913782
"623",1.00068918015246
"624",0.996637924900672
"625",0.995734522324523
"626",0.999208376182064
"627",0.999805838876331
"628",0.99531785313529
"629",1.00278582066618
"630",1.01212308126009
"631",1.01004299931369
"632",1.00201514049928
"633",0.998597331065553
"634",0.999095351145539
"635",0.994082133553652
"636",0.998701810427845
"637",1.00430802176589
"638",0.986593059461682
"639",1.00257434103376
"640",1.01022207306295
"641",1.00184320139113
"642",0.992582211056523
"643",1.00110862928483
"644",0.994287442465843
"645",0.982082776904877
"646",0.995959894540736
"647",0.987833677814196
"648",0.997138124355066
"649",0.99289387133309
"650",1.0070755931582
"651",1.00213260372099
"652",1.00596158471842
"653",1.00076990780101
"654",1.00794646050763
"655",1.00673872491088
"656",1.01988490482684
"657",1.00108510137952
"658",1.00666564022124
"659",1.01785067884844
"660",1.0174877119942
"661",1.02331976561882
"662",0.990582258157434
"663",1.00337231242742
"664",1.0084485828118
"665",0.999026994636135
"666",1.01128913542439
"667",0.988675246680559
"668",0.996760899810469
"669",1.01313428841504
"670",1.0103951781155
"671",0.991431289155549
"672",0.997938638657279
"673",1.00053204223703
"674",0.990779474961916
"675",0.987293976958961
"676",0.999721349144457
"677",0.995509795419457
"678",0.999957284497765
"679",0.998129971453949
"680",1.01229061823533
"681",1.01435351709846
"682",1.00384970984997
"683",1.01797343486423
"684",1.01159343909812
"685",0.996972843379804
"686",0.988768050156025
"687",0.999980338280976
"688",1.01511108524739
"689",0.981899028085612
"690",1.01050511858723
"691",1.01271361536432
"692",0.997766253175093
"693",1.00528375450277
"694",1.00739973107727
"695",0.996551816790467
"696",0.988043048707069
"697",0.99847365435849
"698",0.986092839368466
"699",1.00043010553615
"700",1.00135573631888
"701",0.997836946665805
"702",1.00668117759599
"703",1.01452938299357
"704",0.993363554588614
"705",0.99231183069838
"706",0.985914990853688
"707",1.00035118990119
"708",1.00171021722008
"709",0.994829222012482
"710",0.985769647508129
"711",0.986136831755426
"712",1.00018570854314
"713",0.989894956742303
"714",0.987086644905878
"715",0.995695424401707
"716",1.0046778124746
"717",1.00340861584993
"718",0.992822778176218
"719",0.998386511934965
"720",1.00174675600407
"721",0.996808016154815
"722",0.989325619987965
"723",0.996129510004848
"724",0.998071481251177
"725",0.997711697646673
"726",1.02074774795615
"727",1.01100261081324
"728",0.995515667918832
"729",1.00657626254327
"730",0.997200664940815
"731",0.991270936536245
"732",1.011177824287
"733",1.01919115860707
"734",1.00558091860426
"735",0.997592053874198
"736",1.02398912861462
"737",0.99551496383214
"738",0.99227903491225
"739",1.00263631196605
"740",1.00486506292094
"741",1.00151269516081
"742",0.985824568705492
"743",1.00000019688557
"744",1.01181595748219
"745",0.995427785098122
"746",1.00257264401413
"747",0.986220638208244
"748",0.985350190857614
"749",0.989507044543336
"750",0.99235597382413
"751",1.00260247992083
"752",1.00123175103248
"753",0.995442227854451
"754",0.993018874101345
"755",1.00405715646807
"756",0.998480041732834
"757",1.01249999686061
"758",0.987032166253394
"759",0.999988008686568
"760",1.01282493990052
"761",1.01344084177802
"762",1.00668666134727
"763",0.994888140829174
"764",0.995880256090927
"765",1.00663521681739
"766",1.01256214294362
"767",0.998428932477647
"768",0.992720366233989
"769",1.00367988318796
"770",0.992572381955258
"771",0.989848406867914
"772",0.999092384090622
"773",1.00756691448483
"774",0.997068657908989
"775",0.993633270237357
"776",1.00503777885043
"777",1.00109348695053
"778",0.986424530703748
"779",1.00376026385832
"780",1.00091976165152
"781",1.01811188673097
"782",1.00748318933769
"783",1.01241714258504
"784",0.996579022732139
"785",1.0039366046548
"786",0.996247790417385
"787",0.999017883962069
"788",1.00840188811656
"789",0.997874174119854
"790",0.998670163572906
"791",1.00327097747152
"792",1.00096939797936
"793",0.997957987233705
"794",1.00518304214103
"795",1.00358485119387
"796",1.00344983154082
"797",1.00767489515496
"798",1.00957794537259
"799",1.01169148307749
"800",1.0018984137124
"801",0.995942172916783
"802",0.992531464168118
"803",0.996404009008479
"804",1.0022433418985
"805",1.00441834123797
"806",1.00357298984107
"807",0.994959866942802
"808",0.987391263437326
"809",0.998239995715672
"810",1.00339351603398
"811",0.998455996117006
"812",0.991657281802917
"813",1.00437655351656
"814",1.00943155195609
"815",0.9975573609134
"816",1.00382101536903
"817",0.998540749768847
"818",1.0120360677358
"819",0.993185776403561
"820",1.00612290188886
"821",1.01089355116125
"822",0.990447098818512
"823",0.985016639175502
"824",1.00021432753304
"825",1.00752316714417
"826",1.00471225178878
"827",1.01446924828061
"828",0.990704665123734
"829",1.00111085418677
"830",1.00258975703564
"831",1.01408095080732
"832",1.00075865739957
"833",0.994258202670175
"834",1.00327487582011
"835",1.0004937045317
"836",1.00745392911052
"837",0.975897555395834
"838",0.98958209345379
"839",1.01191437481014
"840",1.00149287013708
"841",1.00076679599335
"842",1.00090858455728
"843",0.997784003298097
"844",0.982778370204727
"845",0.992149123552428
"846",0.989144652874032
"847",0.991585107256522
"848",1.00487664501086
"849",0.987703436203282
"850",0.998114119968846
"851",1.00906598843871
"852",1.00405009121413
"853",0.983788814707461
"854",0.979156235958583
"855",0.983653906737848
"856",1.00693511545195
"857",1.02227450449539
"858",1.01240366102703
"859",1.0036871531265
"860",1.00453448480887
"861",1.00670463585339
"862",1.00757197998438
"863",1.00903707890945
"864",0.998447079294108
"865",0.983149701557086
"866",1.01262665220382
"867",1.01091006868661
"868",1.00308751248696
"869",0.982406931938763
"870",1.01088859753201
"871",0.988539717106518
"872",1.01610445490949
"873",1.00694254416347
"874",1.00747591397215
"875",0.985360951397504
"876",1.00888486934231
"877",1.0081924932614
"878",1.01090791397159
"879",1.00697306246141
"880",0.999862660331287
"881",0.986690883511748
"882",1.00559864933054
"883",1.01360261247848
"884",0.988349129685878
"885",1.00308791604986
"886",0.99471799165954
"887",0.990065947537138
"888",0.991793936881511
"889",0.989879663130485
"890",1.00287560598199
"891",0.995377711085202
"892",1.00259893506622
"893",1.00368528093728
"894",1.01026793997753
"895",0.988112382625787
"896",1.00588470261283
"897",0.996623783949538
"898",0.988801852400598
"899",0.993198552854305
"900",1.00594057518137
"901",1.01649041748692
"902",1.00293882780078
"903",0.993302252768075
"904",0.982125861384338
"905",0.988327101079422
"906",1.00741398601244
"907",1.00403524845307
"908",0.996987215808722
"909",1.0062761950027
"910",0.997936443153562
"911",0.998166876144074
"912",0.996522795487601
"913",0.99186366750725
"914",1.01158591187906
"915",0.991778798139675
"916",0.995344497058225
"917",0.998798378529964
"918",1.01089576675342
"919",1.00004853035956
"920",0.998972451812439
"921",1.00225775002389
"922",1.00153616254018
"923",0.989996420766151
"924",0.993525925260703
"925",1.00212758222458
"926",1.01596045165134
"927",0.99339849153128
"928",1.00370969150077
"929",0.994274175298764
"930",0.987773419241496
"931",1.01392240529193
"932",1.00403482630228
"933",0.997836121358937
"934",0.985154454668494
"935",0.997192939680175
"936",0.996863402446319
"937",1.00602704706534
"938",1.00482769492759
"939",0.991379016772303
"940",1.00378682433239
"941",1.00059679506616
"942",1.00262811605806
"943",0.999899518841121
"944",0.994344864146568
"945",1.0132616041547
"946",0.992446311006067
"947",0.996516918773437
"948",0.995220854875135
"949",1.01396214513614
"950",0.993299935628118
"951",1.00176224670708
"952",0.993832959427556
"953",1.00243502558734
"954",0.9810728688805
"955",0.99341467768304
"956",0.993391890298013
"957",1.01222816288915
"958",0.977694355842041
"959",1.00745160301461
"960",1.00982227500926
"961",1.00483086590554
"962",0.992565374700989
"963",0.989440641358037
"964",0.99482489740927
"965",1.00959384472195
"966",1.01009425785323
"967",0.998376112834465
"968",1.00227359233976
"969",0.995794690260687
"970",1.00534373633774
"971",0.996788759347721
"972",0.987750986855805
"973",0.989334246608497
"974",1.00183266672808
"975",0.990635137435419
"976",1.00358548574223
"977",0.987605549368168
"978",0.997146127335789
"979",1.01348545049091
"980",0.997603485208846
"981",1.00971979019999
"982",1.00752571831815
"983",0.978992886371642
"984",0.995823211725706
"985",0.996640541787342
"986",1.01087427551698
"987",0.992857529484814
"988",0.995384359514688
"989",1.001934723536
"990",1.00032169704976
"991",1.01291340610525
"992",0.994175373117731
"993",0.999531742176967
"994",1.00019967924272
"995",0.986855199458298
"996",1.00622260410424
"997",1.0069113636919
"998",1.00492439281339
"999",0.999949337434171
"1000",1.00156712543021
"1001",1.00227794488081
"1002",1.00708719306612
"1003",1.01121532466676
"1004",0.996546635417145
"1005",0.995456995319905
"1006",1.00760630589395
"1007",1.00148054406007
"1008",1.00108863310357
"1009",1.00210100669932
"1010",1.00382500315942
"1011",1.01518134837593
"1012",0.988533552681464
"1013",1.00257268741065
"1014",0.990528898776222
"1015",0.97926312259411
"1016",0.982024780801758
"1017",1.00270119922657
"1018",0.994300195910292
"1019",0.989020416349711
"1020",1.00032426291117
"1021",1.00363763152858
"1022",0.987241074223039
"1023",0.991939360774301
"1024",1.00815780000942
"1025",0.98767068119902
"1026",1.00999495931923
"1027",0.998676294508113
"1028",0.995942668579156
"1029",1.00822017863586
"1030",0.999043688779588
"1031",1.00543489605323
"1032",0.994941442666352
"1033",1.00258686292129
"1034",1.01306879642594
"1035",1.00987411311054
"1036",0.984622270979758
"1037",1.01243184252072
"1038",1.01559584342814
"1039",1.00384785200558
"1040",1.00031622150621
"1041",0.999568246381698
"1042",0.994603622963704
"1043",0.990462082473611
"1044",1.0059560300955
"1045",0.998253495122536
"1046",0.992454110456057
"1047",1.00393062224205
"1048",1.0101411755196
"1049",0.981992514297073
"1050",0.998743275775628
"1051",0.994154193967947
"1052",1.01042944334921
"1053",1.00667388096839
"1054",0.994625552345008
"1055",0.986880722525531
"1056",1.00619768592563
"1057",0.988674096144636
"1058",0.989757147115117
"1059",1.00411594527484
"1060",0.992718086816076
"1061",0.994619935100584
"1062",0.991829141893704
"1063",0.990363844850238
"1064",1.00286919444148
"1065",0.987464947569877
"1066",0.996073918124169
"1067",1.00582739656013
"1068",1.02223838534904
"1069",1.01119979186589
"1070",0.99304671160329
"1071",0.999979596241834
"1072",0.997749527812531
"1073",0.994473557208962
"1074",1.01344459835973
"1075",0.997538108380077
"1076",1.02030313591495
"1077",1.01011645786098
"1078",0.999933412366816
"1079",1.00266987425783
"1080",0.996145511285881
"1081",1.00045183078806
"1082",1.0042853203735
"1083",1.0054608065727
"1084",1.00577240339098
"1085",1.00793824146563
"1086",1.00166312577371
"1087",0.993745319733981
"1088",0.99902588317666
"1089",0.993598352723983
"1090",1.00495889386241
"1091",1.00549494046411
"1092",1.00849520729982
"1093",1.00061103284615
"1094",0.997547933706575
"1095",1.00390875574193
"1096",1.00250639575281
"1097",0.99696476061822
"1098",1.00125982226626
"1099",1.00521322227152
"1100",0.996455295351976
"1101",1.00856029555798
"1102",1.01312510725261
"1103",1.01388209558725
"1104",0.998113082411947
"1105",0.985060340706544
"1106",1.00322569010093
"1107",1.01185326256636
"1108",0.997080700372833
"1109",1.01988346038926
"1110",1.0110949781389
"1111",1.0101435019978
"1112",1.00478302971958
"1113",1.0041697089174
"1114",1.00202488953428
"1115",1.00337058126297
"1116",0.997052644018745
"1117",0.999400495268748
"1118",0.994942103331638
"1119",1.02398110330083
"1120",1.01241410666153
"1121",1.00663429689124
"1122",0.995316590072764
"1123",1.00855303098208
"1124",0.999356096155158
"1125",1.00864893335123
"1126",1.00204913853593
"1127",0.991209722284316
"1128",1.00089876158148
"1129",0.988223825554374
"1130",0.990252409926005
"1131",0.999778099945385
"1132",1.01342753647478
"1133",1.01082183965219
"1134",1.00877898330216
"1135",1.00293125197281
"1136",0.997802768839262
"1137",1.00417052164815
"1138",1.01343531024878
"1139",0.994086240042144
"1140",0.994077366536925
"1141",0.991357620313091
"1142",0.999084304443962
"1143",1.00168673968136
"1144",0.999946205830104
"1145",1.00428103513821
"1146",0.996616587518926
"1147",0.997655730242112
"1148",0.989977989745749
"1149",1.01725841697427
"1150",1.00725270962234
"1151",0.985068542775093
"1152",0.989517497896998
"1153",0.999632200282459
"1154",0.987033036230218
"1155",0.990224878275526
"1156",1.01112957053447
"1157",1.00748849780843
"1158",1.00544054389776
"1159",1.00093151564156
"1160",1.00671665950775
"1161",1.01059692815907
"1162",1.01470247101486
"1163",1.01551918647299
"1164",1.00962820424499
"1165",1.00385819768181
"1166",0.983699803765294
"1167",1.00412044839572
"1168",0.994969496613804
"1169",0.990747948086158
"1170",0.989799504175046
"1171",0.990646360192203
"1172",0.990416637569011
"1173",0.999612750729646
"1174",1.0026059844645
"1175",0.99963627055927
"1176",0.991967197026758
"1177",1.00790658506684
"1178",1.01152202811328
"1179",0.988737290846823
"1180",0.996350845378491
"1181",1.00911664836019
"1182",1.00586098348705
"1183",0.986750065701116
"1184",0.997833772285949
"1185",1.00694726921829
"1186",0.989741438840803
"1187",0.998252389492323
"1188",0.98972518406654
"1189",0.983741418194238
"1190",0.995745901615335
"1191",0.99785051103121
"1192",0.987153470203095
"1193",1.01336894251196
"1194",0.992298220298401
"1195",1.00196142667098
"1196",1.00786339423371
"1197",1.00430997456364
"1198",1.01047783147938
"1199",1.00671972034302
"1200",0.994827947272615
"1201",0.990369426253791
"1202",1.00590691731768
"1203",0.994506316686593
"1204",1.01607556102512
"1205",0.986402391279764
"1206",0.984344767000567
"1207",0.980710477773502
"1208",0.993927041931623
"1209",1.00037995239715
"1210",0.985993814520138
"1211",1.00355288609644
"1212",1.0131527629572
"1213",1.01053824119201
"1214",1.00364945209783
"1215",1.00901757916377
"1216",0.990204520601388
"1217",0.983314468758404
"1218",0.998836274902415
"1219",1.006179912193
"1220",1.013256705218
"1221",1.00368239499104
"1222",1.00036303310381
"1223",0.998714473848368
"1224",0.999986532596254
"1225",0.98869759751164
"1226",1.00045896002185
"1227",0.982924924284572
"1228",0.997089253076288
"1229",0.992618349557104
"1230",0.986945929018608
"1231",0.981669165437193
"1232",0.986943917061515
"1233",0.989418450903995
"1234",0.999177638131653
"1235",1.01958432797491
"1236",1.01060514941703
"1237",0.98576857705585
"1238",0.999143468518375
"1239",1.00470382321494
"1240",0.991974227550354
"1241",0.995309330325082
"1242",0.982625341994869
"1243",1.00776343460479
"1244",1.00823316185082
"1245",0.999537088948776
"1246",1.00145165847607
"1247",0.99953912454534
"1248",1.00404726224232
"1249",1.00456109501388
